SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,July-9-1992,Single Family Residential,105 Biscayne Ter,Reserve,PA,15212,178300,2,1.5,Reserve,,8712,1955,1,,,Pending,,,https://www.redfin.com/PA/Pittsburgh/105-Biscayne-Ter-15212/home/74464392,West Penn MLS,1588063,N,Y,40.4880087,-79.9953417
PAST SALE,,Single Family Residential,1188 Brook View Ct,Mccandless,PA,15237,1088665,5,5.5,McCandless,,,2022,1,,40,Pending,,,https://www.redfin.com/PA/Pittsburgh/1188-Brook-View-Ct-15237/home/178312478,West Penn MLS,1565926,N,Y,40.5590436,-80.0627345
MLS Listing,,Single Family Residential,152 Spruce Valley Dr,Ross Twp,PA,15229,314900,3,2.5,Ross Twp,1872,6272,1986,1,168,6,Active,December-22-2022 05:30 PM,December-22-2022 07:30 PM,https://www.redfin.com/PA/Pittsburgh/152-Spruce-Valley-Dr-15229/home/74567127,West Penn MLS,1587955,N,Y,40.512332,-80.04011
MLS Listing,,Single Family Residential,112 Black Hills Rd,Plum Boro,PA,15239,185000,3,2,Plum Boro,1220,9997,1961,1,152,,Active,,,https://www.redfin.com/PA/Pittsburgh/112-Black-Hills-Rd-15239/home/74472316,West Penn MLS,1588222,N,Y,40.4761278,-79.7059591
MLS Listing,,Single Family Residential,1915 Shamokin,South Side,PA,15203,50000,0,,South Side,,,,1,,,Active,,,https://www.redfin.com/PA/Pittsburgh/1915-Shamokin-St-15203/home/163405437,West Penn MLS,1588197,N,Y,40.422448,-79.9803814
MLS Listing,,Single Family Residential,1939 Altmar St,Brookline,PA,15226,160000,2,1,Brookline,1044,5279,1946,1,153,,Active,,,https://www.redfin.com/PA/Pittsburgh/1939-Altmar-St-15226/home/74765942,West Penn MLS,1588214,N,Y,40.3932959,-80.0001035
MLS Listing,,Single Family Residential,1221 Prospect Ave,Castle Shannon,PA,15234,139900,2,2,Castle Shannon,884,7971,1956,1,158,,Active,,,https://www.redfin.com/PA/Pittsburgh/1221-Prospect-Ave-15234/home/74557838,West Penn MLS,1588134,N,Y,40.3629396,-80.0243891
MLS Listing,,Single Family Residential,331 Belonda St,Mt Washington,PA,15211,200000,3,2,Mt Washington,1130,2178,1915,1,177,,Active,,,https://www.redfin.com/PA/Pittsburgh/331-Belonda-St-15211/home/74653997,West Penn MLS,1588210,N,Y,40.4291471,-80.0120288
MLS Listing,,Single Family Residential,1325 Methyl St,Beechview,PA,15216,199900,3,2,Beechview,1903,2613,1925,1,105,,Active,December-22-2022 05:00 PM,December-22-2022 07:00 PM,https://www.redfin.com/PA/Pittsburgh/1325-Methyl-St-15216/home/74512622,West Penn MLS,1588151,N,Y,40.4151972,-80.0256993
MLS Listing,,Single Family Residential,1602 Memory Lane - Lot 8,Franklin Park,PA,15237,1778000,5,6,Franklin Park,,40946,2022,1,,,Active,,,https://www.redfin.com/PA/Pittsburgh/1602-Memory-Lane-Lot-8-15237/home/183427980,West Penn MLS,1588182,N,Y,40.5610745,-80.0394123
MLS Listing,,Single Family Residential,1504 Florida Ave,Wilkinsburg,PA,15221,19900,2,1,Wilkinsburg,936,2491,1928,1,21,,Active,,,https://www.redfin.com/PA/Pittsburgh/1504-Florida-Ave-15221/home/74546477,West Penn MLS,1588125,N,Y,40.4383993,-79.8683391
MLS Listing,,Single Family Residential,2516 Noblestown Rd,Banksville/westwood,PA,15205,229900,3,2,Banksville/Westwood,1040,7862,1957,1,221,,Active,,,https://www.redfin.com/PA/Pittsburgh/2516-Noblestown-Rd-15205/home/74620710,West Penn MLS,1588136,N,Y,40.4265706,-80.0604992
MLS Listing,,Single Family Residential,1406 Orator St,Chartiers City,PA,15204,199000,2,1,Chartiers City,1568,1999,1920,1,127,,Active,,,https://www.redfin.com/PA/Pittsburgh/1406-Orator-St-15204/home/164177995,West Penn MLS,1588174,N,Y,40.4577021,-80.0708339
PAST SALE,February-6-1985,Single Family Residential,4236 Greenridge Rd,Castle Shannon,PA,15234,129900,2,1.5,Castle Shannon,1305,15289,1952,1,100,,Pending,,,https://www.redfin.com/PA/Pittsburgh/4236-Greenridge-Rd-15234/home/74559759,West Penn MLS,1585346,N,Y,40.3563248,-80.0354814
PAST SALE,,Single Family Residential,101 W Woodford Ave,Carrick,PA,15210,99500,3,1,Carrick,1520,5052,1928,1,65,,Pending,,,https://www.redfin.com/PA/Pittsburgh/101-W-Woodford-Ave-15210/home/73584278,West Penn MLS,1585823,N,Y,40.3931453,-79.9879582
MLS Listing,,Single Family Residential,1611 Alverado Ave,Beechview,PA,15216,190000,3,1.5,Beechview,1500,3001,1965,1,127,,Active,,,https://www.redfin.com/PA/Pittsburgh/1611-Alverado-Ave-15216/home/74597622,West Penn MLS,1588159,N,Y,40.4099557,-80.0281122
MLS Listing,,Single Family Residential,1467 Mill St,Wilkinsburg,PA,15221,39900,3,1,Wilkinsburg,1232,3750,1959,1,32,,Active,,,https://www.redfin.com/PA/Pittsburgh/1467-Mill-St-15221/home/74544687,West Penn MLS,1588144,N,Y,40.4474437,-79.8789142
MLS Listing,,Single Family Residential,1463 Mill St,Wilkinsburg,PA,15221,39900,3,1,Wilkinsburg,1232,3750,1959,1,32,,Active,,,https://www.redfin.com/PA/Pittsburgh/1463-Mill-St-15221/home/74544686,West Penn MLS,1588145,N,Y,40.4473466,-79.8788996
MLS Listing,,Single Family Residential,712 Bar Harbor Dr,Plum Boro,PA,15239,260000,3,2.5,Plum Boro,1452,7148,1980,1,179,,Active,,,https://www.redfin.com/PA/Pittsburgh/712-Bar-Harbor-Dr-15239/home/73565916,West Penn MLS,1588154,N,Y,40.4714259,-79.7176174
MLS Listing,,Single Family Residential,3510 Melwood,Polish Hill,PA,15213,314000,2,1,Polish Hill,1608,2639,1905,1,195,,Active,,,https://www.redfin.com/PA/Pittsburgh/3510-Melwood-Ave-15213/home/74563660,West Penn MLS,1588128,N,Y,40.4591218,-79.9608216
MLS Listing,,Single Family Residential,638 Orchard Ave,Bellevue,PA,15202,179900,3,1,Bellevue,1380,3001,1920,1,130,,Active,,,https://www.redfin.com/PA/Bellevue/638-Orchard-Ave-15202/home/74504357,West Penn MLS,1588124,N,Y,40.5011187,-80.0574433
MLS Listing,,Single Family Residential,7 Sylvia Ln,Wilkins Twp,PA,15235,68250,2,1,Wilkins Twp,696,6098,1920,1,98,,Active,,,https://www.redfin.com/PA/Pittsburgh/7-Sylvia-Ln-15235/home/74636929,West Penn MLS,1587816,N,Y,40.4412423,-79.824356
MLS Listing,,Single Family Residential,116 Kathleen St,Mt Washington,PA,15211,225000,5,1,Mt Washington,1710,1999,1910,1,132,,Active,,,https://www.redfin.com/PA/Pittsburgh/116-Kathleen-St-15211/home/74655164,West Penn MLS,1588110,N,Y,40.4253826,-80.003642
MLS Listing,,Single Family Residential,250 Woods Ave,Bellevue,PA,15202,92500,2,1.5,Bellevue,830,8515,1940,1,111,,Active,,,https://www.redfin.com/PA/Pittsburgh/250-Woods-Ave-15202/home/73546479,West Penn MLS,1588102,N,Y,40.5032825,-80.058721
MLS Listing,,Single Family Residential,22 Mount Oliver St,South Side,PA,15210,120000,3,1,South Side,1575,1999,1900,1,76,,Active,,,https://www.redfin.com/PA/Pittsburgh/22-Mount-Oliver-St-15210/home/74497633,West Penn MLS,1583402,N,Y,40.420951,-79.987158
MLS Listing,,Single Family Residential,14 & 16 Ainsworth152,Elliott,PA,15220,37900,2,1,Elliott,,,1900,2,,,Active,,,https://www.redfin.com/PA/Pittsburgh/14-Ainsworth-St-15220/home/74535718,West Penn MLS,1588074,N,Y,40.4439358,-80.0394878
MLS Listing,,Single Family Residential,5301 Gertrude,Hazelwood,PA,15207,199000,5,4,Hazelwood,,4356,1925,2,,,Active,,,https://www.redfin.com/PA/Pittsburgh/5301-Gertrude-St-15207/home/74683043,West Penn MLS,1588069,N,Y,40.4047116,-79.9411522
MLS Listing,,Single Family Residential,1192 Satellite Cir,Upper St. Clair,PA,15241,419000,4,2.5,Upper St. Clair,2156,12632,1963,2,194,,Active,,,https://www.redfin.com/PA/Pittsburgh/1192-Satellite-Cir-15241/home/74619675,West Penn MLS,1588052,N,Y,40.3384703,-80.1055774
MLS Listing,,Single Family Residential,445 Brinwood Ave,Carrick,PA,15227,168500,3,1.5,Carrick,1088,6891,1958,3,155,,Active,,,https://www.redfin.com/PA/Pittsburgh/445-Brinwood-Ave-15227/home/74762290,West Penn MLS,1586233,N,Y,40.3925198,-79.9785203
PAST SALE,July-10-2020,Single Family Residential,66 Bellanca Ave,Brentwood,PA,15227,180000,3,1.5,Brentwood,,4948,1949,3,,,Pending,,,https://www.redfin.com/PA/Pittsburgh/66-Bellanca-Ave-15227/home/74488359,West Penn MLS,1587736,N,Y,40.3808215,-79.9794926
PAST SALE,April-29-1999,Single Family Residential,109 Kathleen St,Mt Washington,PA,15211,68000,5,1,Mt Washington,1800,1742,1895,3,38,,Pending,,,https://www.redfin.com/PA/Pittsburgh/109-Kathleen-St-15211/home/74655091,West Penn MLS,1587745,N,Y,40.4256446,-80.0039989
PAST SALE,,Single Family Residential,1103 Olivia St,Squirrel Hill,PA,15218,210000,3,2,Squirrel Hill,,7797,1970,3,,,Pending,,,https://www.redfin.com/PA/Pittsburgh/1103-Olivia-St-15218/home/73517889,West Penn MLS,1587408,N,Y,40.4216472,-79.9068293
PAST SALE,March-30-2018,Single Family Residential,556 Springdale Dr,Penn Hills,PA,15235,120000,4,2,Penn Hills,,10890,1950,3,,,Pending,,,https://www.redfin.com/PA/Pittsburgh/556-Springdale-Dr-15235/home/74635330,West Penn MLS,1584714,N,Y,40.4724135,-79.8241372
PAST SALE,May-15-1997,Single Family Residential,413 Moore Ave,Knoxville,PA,15210,49000,4,1,Knoxville,1576,3184,1902,3,31,,Pending,,,https://www.redfin.com/PA/Pittsburgh/413-Moore-Ave-15210/home/74589769,West Penn MLS,1586176,N,Y,40.4121895,-79.9956059
PAST SALE,June-30-1993,Single Family Residential,320 Flack,Arlington,PA,15210,85000,3,2,Arlington,,,1920,3,,,Pending,,,https://www.redfin.com/PA/Pittsburgh/320-Flack-St-15210/home/74492155,West Penn MLS,1585591,N,Y,40.4139609,-79.9711072
PAST SALE,October-12-2012,Single Family Residential,120 Amanda Ave,Mt Oliver,PA,15210,49000,3,1,Mt Oliver,1440,2600,1910,3,34,,Pending,,,https://www.redfin.com/PA/Pittsburgh/120-Amanda-Ave-15210/home/74497977,West Penn MLS,1586141,N,Y,40.4174377,-79.9880019
PAST SALE,,Single Family Residential,2100 Mcnary Blvd,Wilkinsburg,PA,15221,48000,2,1.5,Wilkinsburg,850,7000,1951,3,56,,Pending,,,https://www.redfin.com/PA/Pittsburgh/2100-McNary-Blvd-15221/home/73585461,West Penn MLS,1584290,N,Y,40.4477926,-79.8601112
MLS Listing,,Single Family Residential,1321 Sarah St,South Side,PA,15203,272000,4,2,South Side,2354,1881,1900,3,116,,Active,,,https://www.redfin.com/PA/Pittsburgh/1321-Sarah-St-15203/home/74621014,West Penn MLS,1588035,N,Y,40.4277606,-79.9843317
MLS Listing,,Single Family Residential,2719 Sacramento Ave,Sheraden,PA,15204,145000,3,1,Sheraden,1600,4996,1902,3,91,,Active,,,https://www.redfin.com/PA/Pittsburgh/2719-Sacramento-Ave-15204/home/74539286,West Penn MLS,1588032,N,Y,40.4553893,-80.0483228
MLS Listing,,Single Family Residential,6319 Saint Marie St,East Liberty,PA,15206,550000,3,3.5,East Liberty,,3358,1920,3,,,Active,,,https://www.redfin.com/PA/Pittsburgh/6319-Saint-Marie-St-15206/home/74473552,West Penn MLS,1588027,N,Y,40.4681515,-79.9155316
MLS Listing,,Single Family Residential,334 Main,Lawrenceville,PA,15201,365000,3,2.5,Lawrenceville,2774,,1905,3,132,,Active,,,https://www.redfin.com/PA/Pittsburgh/334-Main-15201/home/183395929,West Penn MLS,1588025,N,Y,40.4737114,-79.9612368
MLS Listing,,Single Family Residential,715 Riehl Dr,Castle Shannon,PA,15234,190000,2,2,Castle Shannon,939,7200,1950,4,202,,Active,,,https://www.redfin.com/PA/Pittsburgh/715-Riehl-Dr-15234/home/74490473,West Penn MLS,1588016,N,Y,40.3776558,-80.0143874
PAST SALE,,Single Family Residential,4350 Coleridge St,Stanton Heights,PA,15201,110000,2,1,Stanton Heights,918,2600,1955,4,120,,Pending,,,https://www.redfin.com/PA/Pittsburgh/4350-Coleridge-St-15201/home/73509475,West Penn MLS,1583836,N,Y,40.479019,-79.941922
PAST SALE,January-28-1987,Single Family Residential,3170 Mcroberts Rd,Castle Shannon,PA,15234,79800,3,2,Castle Shannon,1859,6481,1925,4,43,,Pending,,,https://www.redfin.com/PA/Pittsburgh/3170-McRoberts-Rd-15234/home/74528123,West Penn MLS,1587638,N,Y,40.3700384,-80.0045769
PAST SALE,February-16-2018,Single Family Residential,3022 Glen Mawr St,Sheraden,PA,15204,70000,3,1,Sheraden,1428,2500,1924,4,49,,Pending,,,https://www.redfin.com/PA/Pittsburgh/3022-Glen-Mawr-St-15204/home/74627989,West Penn MLS,1584532,N,Y,40.4573471,-80.0530667
MLS Listing,,Single Family Residential,2111 Plainview Ave,Brookline,PA,15226,125000,3,1,Brookline,1282,3532,1955,4,98,,Active,,,https://www.redfin.com/PA/Pittsburgh/2111-Plainview-Ave-15226/home/74695487,West Penn MLS,1587865,N,Y,40.4012304,-80.0201527
MLS Listing,,Single Family Residential,1012 Abdell St,Manchester,PA,15233,49900,3,1,Manchester,1536,967,1914,4,32,,Active,,,https://www.redfin.com/PA/Pittsburgh/1012-Abdell-St-15233/home/74734112,West Penn MLS,1587619,N,Y,40.4527,-80.019852
MLS Listing,,Single Family Residential,870 Vista St,Spring Hill,PA,15212,4900,3,1,Spring Hill,2800,6908,1900,4,2,,Active,,,https://www.redfin.com/PA/Pittsburgh/870-Vista-St-15212/home/74557056,West Penn MLS,1587991,N,Y,40.458671,-79.9961226
MLS Listing,,Single Family Residential,874 Vista St,Spring Hill,PA,15212,4900,2,1,Spring Hill,1320,6939,1900,4,4,,Active,,,https://www.redfin.com/PA/Pittsburgh/874-Vista-St-15212/home/74557055,West Penn MLS,1587994,N,Y,40.4586609,-79.9960199
